timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1518006828872,7264,Register,200,OK,Thread Group 1-8,text,true,,1851,592,10,10,7264,0,154
1518006828526,7649,Register,200,OK,Thread Group 1-6,text,true,,1851,592,10,10,7649,0,174
1518006829010,7544,Register,200,OK,Thread Group 1-9,text,true,,1856,592,10,10,7544,0,176
1518006836312,289,GenerateVerifiactionCode,200,OK,Thread Group 1-4,text,true,,326,187,10,10,289,0,176
1518006836548,256,GenerateVerifiactionCode,200,OK,Thread Group 1-1,text,true,,326,187,10,10,256,0,155
1518006836524,301,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,326,187,10,10,301,0,182
1518006836665,258,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,326,187,10,10,258,0,158
1518006828710,8216,Register,200,OK,Thread Group 1-7,text,true,,1856,592,10,10,8216,0,167
1518006836887,264,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,326,187,10,10,264,0,160
1518006829178,8000,Register,200,OK,Thread Group 1-10,text,true,,1851,592,10,10,8000,0,171
1518006840152,273,GenerateVerifiactionCode,200,OK,Thread Group 1-8,text,true,,326,187,10,10,273,0,166
1518006840181,280,GenerateVerifiactionCode,200,OK,Thread Group 1-6,text,true,,326,187,10,10,280,0,171
1518006840559,279,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,326,187,10,10,279,0,171
1518006840604,308,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,10,10,308,0,184
1518006840828,297,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,10,10,297,0,161
1518006840807,328,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,10,10,328,0,189
1518006840939,258,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,326,187,10,10,258,0,157
1518006840928,273,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,10,10,273,0,158
1518006841158,271,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,10,10,270,0,160
1518006841203,305,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,326,187,10,10,305,0,176
1518006844429,289,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,10,10,289,0,173
1518006844463,295,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,10,10,295,0,180
1518006844841,300,verifyUser,200,OK,Thread Group 1-9,text,true,,408,345,10,10,300,0,181
1518006845200,265,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,10,10,265,0,157
1518006845515,305,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,10,10,305,0,180
1518006844914,3260,Register,200,OK,Thread Group 1-4,text,true,,1851,592,10,10,3260,0,158
1518006845137,3081,Register,200,OK,Thread Group 1-1,text,true,,1851,592,9,9,3081,0,161
1518006845203,3131,Register,200,OK,Thread Group 1-2,text,true,,1851,592,8,8,3131,0,171
1518006845128,3473,Register,200,OK,Thread Group 1-3,text,true,,1856,592,7,7,3473,0,162
1518006845431,3191,Register,200,OK,Thread Group 1-5,text,true,,1856,592,6,6,3191,0,184
1518006848761,3163,Register,200,OK,Thread Group 1-6,text,true,,1851,592,5,5,3163,0,163
1518006848721,3534,Register,200,OK,Thread Group 1-8,text,true,,1851,592,4,4,3534,0,170
1518006849144,3198,Register,200,OK,Thread Group 1-9,text,true,,1851,592,3,3,3198,0,155
1518006849468,3716,Register,200,OK,Thread Group 1-7,text,true,,1856,592,2,2,3716,0,181
1518006849823,4037,Register,200,OK,Thread Group 1-10,text,true,,1856,592,1,1,4037,0,180
