timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515319994224,456,verifyUser,200,OK,Thread Group 1-28,text,true,,408,345,100,100,456,0,170
1515319994383,411,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,100,100,411,0,287
1515319994412,382,verifyUser,200,OK,Thread Group 1-83,text,true,,408,345,100,100,382,0,251
1515319994278,402,verifyUser,200,OK,Thread Group 1-97,text,true,,408,345,100,100,402,0,174
1515319994410,385,verifyUser,200,OK,Thread Group 1-67,text,true,,408,345,100,100,385,0,267
1515319994411,385,verifyUser,200,OK,Thread Group 1-44,text,true,,408,345,100,100,385,0,254
1515319994416,380,verifyUser,200,OK,Thread Group 1-64,text,true,,408,345,100,100,380,0,246
1515319994286,394,verifyUser,200,OK,Thread Group 1-10,text,true,,408,345,100,100,394,0,162
1515319994433,364,verifyUser,200,OK,Thread Group 1-12,text,true,,408,345,100,100,364,0,223
1515319994385,412,verifyUser,200,OK,Thread Group 1-88,text,true,,408,345,100,100,412,0,287
1515319994411,387,verifyUser,200,OK,Thread Group 1-100,text,true,,408,345,100,100,387,0,255
1515319994255,426,verifyUser,200,OK,Thread Group 1-58,text,true,,408,345,100,100,426,0,202
1515319994409,390,verifyUser,200,OK,Thread Group 1-37,text,true,,408,345,100,100,390,0,258
1515319994447,352,verifyUser,200,OK,Thread Group 1-80,text,true,,408,345,100,100,352,0,208
1515319994215,466,verifyUser,200,OK,Thread Group 1-75,text,true,,408,345,100,100,466,0,193
1515319994385,415,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,100,100,415,0,291
1515319994386,415,verifyUser,200,OK,Thread Group 1-90,text,true,,408,345,100,100,415,0,289
1515319994230,451,verifyUser,200,OK,Thread Group 1-47,text,true,,408,345,100,100,451,0,176
1515319994455,346,verifyUser,200,OK,Thread Group 1-45,text,true,,408,345,100,100,346,0,193
1515319994280,402,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,100,100,401,0,163
1515319994417,385,verifyUser,200,OK,Thread Group 1-78,text,true,,408,345,100,100,385,0,248
1515319994277,405,verifyUser,200,OK,Thread Group 1-19,text,true,,408,345,100,100,405,0,174
1515319994249,433,verifyUser,200,OK,Thread Group 1-50,text,true,,408,345,100,100,433,0,193
1515319994259,423,verifyUser,200,OK,Thread Group 1-82,text,true,,408,345,100,100,423,0,185
1515319994232,451,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,100,100,451,0,173
1515319994279,404,verifyUser,200,OK,Thread Group 1-52,text,true,,408,345,100,100,404,0,167
1515319994197,486,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,100,100,486,0,176
1515319994387,417,verifyUser,200,OK,Thread Group 1-99,text,true,,408,345,100,100,417,0,287
1515319994282,402,verifyUser,200,OK,Thread Group 1-65,text,true,,408,345,100,100,402,0,172
1515319994407,398,verifyUser,200,OK,Thread Group 1-24,text,true,,408,345,100,100,398,0,254
1515319994410,395,verifyUser,200,OK,Thread Group 1-62,text,true,,408,345,100,100,395,0,269
1515319994255,429,verifyUser,200,OK,Thread Group 1-94,text,true,,408,345,100,100,429,0,194
1515319994231,453,verifyUser,200,OK,Thread Group 1-95,text,true,,408,345,100,100,453,0,172
1515319994254,441,verifyUser,200,OK,Thread Group 1-14,text,true,,408,345,100,100,441,0,195
1515319994278,417,verifyUser,200,OK,Thread Group 1-74,text,true,,408,345,100,100,417,0,181
1515319994254,442,verifyUser,200,OK,Thread Group 1-86,text,true,,408,345,100,100,442,0,191
1515319994223,473,verifyUser,200,OK,Thread Group 1-81,text,true,,408,345,100,100,473,0,172
1515319994350,346,verifyUser,200,OK,Thread Group 1-15,text,true,,408,345,100,100,346,0,217
1515319994247,449,verifyUser,200,OK,Thread Group 1-55,text,true,,408,345,100,100,449,0,311
1515319994364,342,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,100,100,342,0,191
1515319994281,425,verifyUser,200,OK,Thread Group 1-59,text,true,,408,345,100,100,425,0,274
1515319994284,423,verifyUser,200,OK,Thread Group 1-53,text,true,,408,345,100,100,423,0,273
1515319994284,423,verifyUser,200,OK,Thread Group 1-56,text,true,,408,345,100,100,423,0,275
1515319994249,458,verifyUser,200,OK,Thread Group 1-36,text,true,,408,345,100,100,458,0,311
1515319994245,463,verifyUser,200,OK,Thread Group 1-46,text,true,,408,345,100,100,463,0,168
1515319994225,483,verifyUser,200,OK,Thread Group 1-69,text,true,,408,345,100,100,483,0,170
1515319994301,414,verifyUser,200,OK,Thread Group 1-20,text,true,,408,345,100,100,414,0,277
1515319994248,470,verifyUser,200,OK,Thread Group 1-85,text,true,,408,345,100,100,470,0,166
1515319994301,428,verifyUser,200,OK,Thread Group 1-22,text,true,,408,345,100,100,428,0,276
1515319994373,356,verifyUser,200,OK,Thread Group 1-29,text,true,,408,345,100,100,356,0,226
1515319994228,502,verifyUser,200,OK,Thread Group 1-93,text,true,,408,345,100,100,502,0,163
1515319994246,484,verifyUser,200,OK,Thread Group 1-32,text,true,,408,345,100,100,484,0,341
1515319994415,401,verifyUser,200,OK,Thread Group 1-42,text,true,,408,345,100,100,401,0,246
1515319994416,400,verifyUser,200,OK,Thread Group 1-84,text,true,,408,345,100,100,400,0,247
1515319994409,419,verifyUser,200,OK,Thread Group 1-54,text,true,,408,345,100,100,419,0,255
1515319994445,384,verifyUser,200,OK,Thread Group 1-77,text,true,,408,345,100,100,384,0,206
1515319994431,398,verifyUser,200,OK,Thread Group 1-26,text,true,,408,345,100,100,398,0,221
1515319994456,387,verifyUser,200,OK,Thread Group 1-23,text,true,,408,345,100,100,387,0,191
1515319994450,394,verifyUser,200,OK,Thread Group 1-25,text,true,,408,345,100,100,394,0,201
1515319998791,2990,Register,200,OK,Thread Group 1-40,text,true,,1777,592,100,100,2990,0,170
1515319998792,2996,Register,200,OK,Thread Group 1-72,text,true,,1777,592,99,99,2996,0,167
1515319998794,6959,Register,200,OK,Thread Group 1-41,text,true,,1034,592,98,98,6959,0,159
1515319998794,7004,Register,200,OK,Thread Group 1-43,text,true,,1777,592,97,97,7004,0,177
1515319998781,7020,Register,200,OK,Thread Group 1-63,text,true,,1777,592,96,96,7020,0,174
1515319998795,11958,Register,200,OK,Thread Group 1-11,text,true,,1034,592,95,95,11958,0,174
1515319998781,11976,Register,200,OK,Thread Group 1-38,text,true,,1034,592,94,94,11976,0,174
1515319998779,12010,Register,200,OK,Thread Group 1-34,text,true,,1777,592,93,93,12010,0,178
1515319998793,12011,Register,200,OK,Thread Group 1-70,text,true,,1777,592,92,92,12011,0,179
1515319998789,12047,Register,200,OK,Thread Group 1-79,text,true,,1777,592,91,91,12047,0,167
1515319998787,14464,Register,200,OK,Thread Group 1-73,text,true,,1034,592,90,90,14464,0,165
1515319998790,14464,Register,200,OK,Thread Group 1-27,text,true,,1034,592,89,89,14464,0,183
1515319998795,14463,Register,200,OK,Thread Group 1-7,text,true,,1034,592,88,88,14463,0,176
1515319998789,14470,Register,200,OK,Thread Group 1-57,text,true,,1034,592,87,87,14470,0,171
1515319998792,14468,Register,200,OK,Thread Group 1-96,text,true,,1034,592,86,86,14468,0,181
1515319998828,15677,Register,200,OK,Thread Group 1-84,text,true,,1034,592,85,85,15677,0,156
1515319998803,15722,Register,200,OK,Thread Group 1-28,text,true,,1777,592,84,84,15722,0,180
1515319998829,15705,Register,200,OK,Thread Group 1-54,text,true,,1777,592,83,83,15705,0,172
1515319998786,15753,Register,200,OK,Thread Group 1-76,text,true,,1777,592,82,82,15753,0,171
1515319998782,15758,Register,200,OK,Thread Group 1-13,text,true,,1777,592,81,81,15758,0,177
1515319998782,16360,Register,200,OK,Thread Group 1-30,text,true,,1034,592,80,80,16360,0,188
1515319998786,16654,Register,200,OK,Thread Group 1-48,text,true,,1034,592,79,79,16654,0,167
1515319998806,16851,Register,200,OK,Thread Group 1-64,text,true,,1034,592,78,78,16851,0,198
1515319998785,17044,Register,200,OK,Thread Group 1-21,text,true,,1777,592,77,77,17044,0,173
1515319998816,17014,Register,200,OK,Thread Group 1-99,text,true,,1777,592,76,76,17014,0,180
1515319998791,17040,Register,200,OK,Thread Group 1-31,text,true,,1777,592,75,75,17040,0,170
1515319998828,17004,Register,200,OK,Thread Group 1-42,text,true,,1777,592,74,74,17004,0,170
1515319998788,17055,Register,200,OK,Thread Group 1-35,text,true,,1777,592,73,73,17055,0,174
1515319998821,17023,Register,200,OK,Thread Group 1-15,text,true,,1777,592,72,72,17023,0,188
1515319998796,17049,Register,200,OK,Thread Group 1-89,text,true,,1777,592,71,71,17049,0,206
1515319998826,18776,Register,200,OK,Thread Group 1-29,text,true,,1777,592,70,70,18776,0,177
1515319998819,20055,Register,200,OK,Thread Group 1-95,text,true,,1034,592,69,69,20055,0,178
1515319998829,20084,Register,200,OK,Thread Group 1-77,text,true,,1777,592,68,68,20084,0,178
1515319998820,20107,Register,200,OK,Thread Group 1-81,text,true,,1777,592,67,67,20107,0,185
1515319998790,20178,Register,200,OK,Thread Group 1-2,text,true,,1777,592,66,66,20178,0,209
1515319998826,21003,Register,200,OK,Thread Group 1-22,text,true,,1777,592,65,65,21003,0,181
1515319998799,21210,Register,200,OK,Thread Group 1-51,text,true,,1777,592,64,64,21210,0,202
1515319998848,21230,Register,200,OK,Thread Group 1-25,text,true,,1777,592,63,63,21230,0,192
1515319998806,21345,Register,200,OK,Thread Group 1-44,text,true,,1777,592,62,62,21345,0,194
1515319998815,21349,Register,200,OK,Thread Group 1-82,text,true,,1777,592,61,61,21349,0,259
1515319998799,24426,Register,200,OK,Thread Group 1-60,text,true,,1777,592,60,60,24426,0,220
1515319998823,24406,Register,200,OK,Thread Group 1-53,text,true,,1777,592,59,59,24406,0,174
1515319998810,24747,Register,200,OK,Thread Group 1-75,text,true,,1777,592,58,58,24747,0,214
1515319998820,24774,Register,200,OK,Thread Group 1-86,text,true,,1777,592,57,57,24774,0,189
1515319998805,25006,Register,200,OK,Thread Group 1-67,text,true,,1777,592,56,56,25006,0,200
1515319998822,26869,Register,200,OK,Thread Group 1-8,text,true,,1777,592,55,55,26869,0,189
1515319998826,26904,Register,200,OK,Thread Group 1-85,text,true,,1777,592,54,54,26904,0,184
1515319998827,27359,Register,200,OK,Thread Group 1-32,text,true,,1777,592,53,53,27359,0,181
1515319998798,27453,Register,200,OK,Thread Group 1-18,text,true,,1777,592,52,52,27453,0,214
1515319998798,27548,Register,200,OK,Thread Group 1-33,text,true,,1777,592,51,51,27548,0,217
1515319998823,29266,Register,200,OK,Thread Group 1-56,text,true,,1777,592,50,50,29266,0,176
1515319998813,29533,Register,200,OK,Thread Group 1-78,text,true,,1777,592,49,49,29533,0,261
1515319998825,30112,Register,200,OK,Thread Group 1-69,text,true,,1777,592,48,48,30112,0,181
1515319998796,30249,Register,200,OK,Thread Group 1-92,text,true,,1777,592,47,47,30249,0,222
1515319998822,30352,Register,200,OK,Thread Group 1-59,text,true,,1777,592,46,46,30352,0,182
1515319998800,32592,Register,200,OK,Thread Group 1-16,text,true,,1777,592,45,45,32592,0,214
1515319998815,32652,Register,200,OK,Thread Group 1-52,text,true,,1777,592,44,44,32652,0,197
1515319998824,32987,Register,200,OK,Thread Group 1-46,text,true,,1777,592,43,43,32987,0,194
1515319998815,33104,Register,200,OK,Thread Group 1-5,text,true,,1777,592,42,42,33104,0,201
1515319998800,33294,Register,200,OK,Thread Group 1-87,text,true,,1777,592,41,41,33294,0,215
1515319998807,35071,Register,200,OK,Thread Group 1-10,text,true,,1777,592,40,40,35071,0,261
1515319998813,35273,Register,200,OK,Thread Group 1-4,text,true,,1777,592,39,39,35272,0,209
1515319998801,35635,Register,200,OK,Thread Group 1-49,text,true,,1777,592,38,38,35635,0,271
1515319998821,35617,Register,200,OK,Thread Group 1-55,text,true,,1777,592,37,37,35617,0,245
1515319998816,35887,Register,200,OK,Thread Group 1-6,text,true,,1777,592,36,36,35887,0,197
1515319998809,37498,Register,200,OK,Thread Group 1-58,text,true,,1777,592,35,35,37498,0,216
1515319998798,37732,Register,200,OK,Thread Group 1-9,text,true,,1777,592,34,34,37732,0,267
1515319998814,37996,Register,200,OK,Thread Group 1-50,text,true,,1777,592,33,33,37996,0,196
