timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516151821234,124,verifyUser,200,OK,Thread Group 1-34,text,true,,1084,345,37,37,124,0,0
1516151821233,126,verifyUser,200,OK,Thread Group 1-31,text,true,,1084,345,36,36,126,0,0
1516151821251,123,verifyUser,200,OK,Thread Group 1-33,text,true,,1084,345,35,35,123,0,0
1516151821250,125,verifyUser,200,OK,Thread Group 1-26,text,true,,1084,345,34,34,125,0,0
1516151821252,127,verifyUser,200,OK,Thread Group 1-40,text,true,,1084,345,33,33,127,0,0
1516151821234,285,verifyUser,200,OK,Thread Group 1-8,text,true,,1084,345,32,32,285,0,171
1516151821253,309,verifyUser,200,OK,Thread Group 1-19,text,true,,1084,345,31,31,309,0,184
1516151821229,334,verifyUser,200,OK,Thread Group 1-4,text,true,,1084,345,30,30,334,0,205
1516151821252,326,verifyUser,200,OK,Thread Group 1-15,text,true,,1084,345,29,29,326,0,196
1516151818902,4239,GenerateVerifiactionCode,200,OK,Thread Group 1-12,text,true,,352,187,28,28,4238,0,931
1516151818667,4484,GenerateVerifiactionCode,200,OK,Thread Group 1-2,text,true,,352,187,28,28,4484,0,1170
1516151819278,3873,GenerateVerifiactionCode,200,OK,Thread Group 1-25,text,true,,352,187,28,28,3873,0,556
1516151819193,3962,GenerateVerifiactionCode,200,OK,Thread Group 1-22,text,true,,352,187,28,28,3962,0,671
1516151819571,4390,GenerateVerifiactionCode,200,OK,Thread Group 1-36,text,true,,352,187,28,28,4390,0,377
1516151818667,5299,GenerateVerifiactionCode,200,OK,Thread Group 1-3,text,true,,352,187,28,28,5299,0,1184
1516151818929,5037,GenerateVerifiactionCode,200,OK,Thread Group 1-13,text,true,,352,187,28,28,5037,0,939
1516151819350,4617,GenerateVerifiactionCode,200,OK,Thread Group 1-28,text,true,,352,187,28,28,4617,0,523
1516151819470,4497,GenerateVerifiactionCode,200,OK,Thread Group 1-32,text,true,,352,187,28,28,4497,0,477
1516151819613,4358,GenerateVerifiactionCode,200,OK,Thread Group 1-38,text,true,,352,187,28,28,4358,0,410
1516151819091,4881,GenerateVerifiactionCode,200,OK,Thread Group 1-18,text,true,,352,187,28,28,4881,0,759
1516151819634,4338,GenerateVerifiactionCode,200,OK,Thread Group 1-37,text,true,,352,187,28,28,4338,0,407
1516151819404,4568,GenerateVerifiactionCode,200,OK,Thread Group 1-29,text,true,,352,187,28,28,4568,0,434
1516151818850,5123,GenerateVerifiactionCode,200,OK,Thread Group 1-10,text,true,,352,187,28,28,5123,0,1017
1516151818891,5082,GenerateVerifiactionCode,200,OK,Thread Group 1-11,text,true,,352,187,28,28,5082,0,939
1516151819243,4731,GenerateVerifiactionCode,200,OK,Thread Group 1-24,text,true,,352,187,28,28,4731,0,608
1516151818838,5137,GenerateVerifiactionCode,200,OK,Thread Group 1-9,text,true,,352,187,28,28,5137,0,1027
1516151818712,5267,GenerateVerifiactionCode,200,OK,Thread Group 1-5,text,true,,352,187,28,28,5267,0,1150
1516151819166,4813,GenerateVerifiactionCode,200,OK,Thread Group 1-21,text,true,,352,187,28,28,4813,0,671
1516151819074,4912,GenerateVerifiactionCode,200,OK,Thread Group 1-17,text,true,,352,187,28,28,4912,0,760
1516151819638,4349,GenerateVerifiactionCode,200,OK,Thread Group 1-39,text,true,,352,187,28,28,4349,0,428
1516151819217,4770,GenerateVerifiactionCode,200,OK,Thread Group 1-23,text,true,,352,187,28,28,4770,0,693
1516151819026,4965,GenerateVerifiactionCode,200,OK,Thread Group 1-16,text,true,,352,187,28,28,4965,0,823
1516151818766,5226,GenerateVerifiactionCode,200,OK,Thread Group 1-7,text,true,,352,187,28,28,5226,0,1072
1516151824155,265,verifyUser,200,OK,Thread Group 1-22,text,true,,1084,345,28,28,265,0,153
1516151824141,289,verifyUser,200,OK,Thread Group 1-12,text,true,,1084,345,27,27,288,0,171
1516151824152,287,verifyUser,200,OK,Thread Group 1-25,text,true,,1084,345,26,26,287,0,170
1516151824151,293,verifyUser,200,OK,Thread Group 1-2,text,true,,1084,345,25,25,293,0,174
1516151821249,3772,verifyUser,200,OK,Thread Group 1-6,text,true,,1084,345,24,24,3772,0,158
1516151821251,3772,verifyUser,200,OK,Thread Group 1-20,text,true,,1084,345,23,23,3772,0,169
1516151821236,3795,verifyUser,200,OK,Thread Group 1-14,text,true,,1084,345,22,22,3795,0,198
1516151821250,3793,verifyUser,200,OK,Thread Group 1-1,text,true,,1084,345,21,21,3793,0,197
1516151824977,270,verifyUser,200,OK,Thread Group 1-18,text,true,,1084,345,20,20,270,0,160
1516151824967,291,verifyUser,200,OK,Thread Group 1-13,text,true,,1084,345,19,19,291,0,171
1516151824967,292,verifyUser,200,OK,Thread Group 1-28,text,true,,1084,345,18,18,292,0,171
1516151824993,267,verifyUser,200,OK,Thread Group 1-7,text,true,,1084,345,17,17,267,0,156
1516151824986,275,verifyUser,200,OK,Thread Group 1-21,text,true,,1084,345,16,16,275,0,161
1516151824978,287,verifyUser,200,OK,Thread Group 1-37,text,true,,1084,345,15,15,287,0,170
1516151824968,314,verifyUser,200,OK,Thread Group 1-32,text,true,,1084,345,14,14,314,0,179
1516151824978,307,verifyUser,200,OK,Thread Group 1-29,text,true,,1084,345,13,13,307,0,184
1516151824985,301,verifyUser,200,OK,Thread Group 1-5,text,true,,1084,345,12,12,301,0,178
1516151824977,310,verifyUser,200,OK,Thread Group 1-38,text,true,,1084,345,11,11,310,0,184
1516151824987,300,verifyUser,200,OK,Thread Group 1-17,text,true,,1084,345,10,10,300,0,178
1516151824989,310,verifyUser,200,OK,Thread Group 1-10,text,true,,1084,345,9,9,310,0,176
1516151824966,342,verifyUser,200,OK,Thread Group 1-3,text,true,,1084,345,8,8,342,0,198
1516151824962,347,verifyUser,200,OK,Thread Group 1-36,text,true,,1084,345,7,7,347,0,200
1516151824992,318,verifyUser,200,OK,Thread Group 1-16,text,true,,1084,345,6,6,318,0,187
1516151824987,324,verifyUser,200,OK,Thread Group 1-9,text,true,,1084,345,5,5,324,0,193
1516151824978,336,verifyUser,200,OK,Thread Group 1-24,text,true,,1084,345,4,4,336,0,201
1516151824978,345,verifyUser,200,OK,Thread Group 1-11,text,true,,1084,345,3,3,345,0,211
1516151824988,336,verifyUser,200,OK,Thread Group 1-39,text,true,,1084,345,2,2,336,0,202
1516151824988,340,verifyUser,200,OK,Thread Group 1-23,text,true,,1084,345,1,1,340,0,203
