timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515318671797,355,verifyUser,200,OK,Thread Group 1-6,text,true,,442,345,100,100,355,0,189
1515318671809,342,verifyUser,200,OK,Thread Group 1-84,text,true,,442,345,100,100,342,0,193
1515318671852,298,verifyUser,200,OK,Thread Group 1-13,text,false,Test failed: text expected to contain /verificationToken/,418,344,100,100,298,0,189
1515318671854,295,verifyUser,200,OK,Thread Group 1-51,text,false,Test failed: text expected to contain /verificationToken/,418,344,100,100,295,0,177
1515318671835,313,verifyUser,200,OK,Thread Group 1-61,text,true,,442,345,100,100,313,0,187
1515318671807,341,verifyUser,200,OK,Thread Group 1-64,text,true,,442,345,100,100,341,0,202
1515318671807,340,verifyUser,200,OK,Thread Group 1-24,text,true,,442,345,100,100,339,0,197
1515318671806,339,verifyUser,200,OK,Thread Group 1-83,text,true,,442,345,100,100,339,0,206
1515318671855,290,verifyUser,200,OK,Thread Group 1-7,text,true,,442,345,100,100,290,0,173
1515318671809,335,verifyUser,200,OK,Thread Group 1-54,text,false,Test failed: text expected to contain /verificationToken/,418,343,100,100,335,0,229
1515318671884,385,verifyUser,200,OK,Thread Group 1-72,text,false,Test failed: text expected to contain /verificationToken/,418,344,100,100,385,0,268
1515318671860,409,verifyUser,200,OK,Thread Group 1-92,text,true,,442,345,100,100,409,0,180
1515318671851,419,verifyUser,200,OK,Thread Group 1-67,text,true,,442,345,100,100,419,0,181
1515318671857,413,verifyUser,200,OK,Thread Group 1-11,text,false,Test failed: text expected to contain /verificationToken/,418,344,100,100,413,0,296
1515318671852,418,verifyUser,200,OK,Thread Group 1-34,text,true,,442,345,100,100,418,0,190
1515318671884,387,verifyUser,200,OK,Thread Group 1-73,text,false,Test failed: text expected to contain /verificationToken/,418,344,100,100,387,0,290
1515318671859,427,verifyUser,200,OK,Thread Group 1-53,text,true,,442,345,100,100,427,0,180
1515318671953,348,verifyUser,200,OK,Thread Group 1-23,text,true,,442,345,100,100,348,0,217
1515318671878,408,verifyUser,200,OK,Thread Group 1-86,text,true,,442,345,100,100,408,0,277
1515318671893,394,verifyUser,200,OK,Thread Group 1-12,text,false,Test failed: text expected to contain /verificationToken/,418,344,100,100,394,0,274
1515318671931,368,verifyUser,200,OK,Thread Group 1-19,text,true,,442,345,100,100,368,0,241
1515318671935,364,verifyUser,200,OK,Thread Group 1-27,text,true,,442,345,100,100,364,0,219
1515318671879,408,verifyUser,200,OK,Thread Group 1-43,text,true,,442,345,100,100,408,0,272
1515318671936,362,verifyUser,200,OK,Thread Group 1-91,text,true,,442,345,100,100,362,0,220
1515318671940,358,verifyUser,200,OK,Thread Group 1-9,text,false,Test failed: text expected to contain /verificationToken/,418,344,100,100,358,0,254
1515318671893,468,verifyUser,200,OK,Thread Group 1-5,text,true,,442,345,100,100,468,0,333
1515318671918,444,verifyUser,200,OK,Thread Group 1-57,text,true,,442,345,100,100,444,0,302
1515318671927,436,verifyUser,200,OK,Thread Group 1-98,text,true,,442,345,100,100,436,0,284
1515318671928,435,verifyUser,200,OK,Thread Group 1-100,text,true,,442,345,100,100,435,0,275
1515318671893,471,verifyUser,200,OK,Thread Group 1-79,text,true,,442,345,100,100,471,0,299
1515318671928,436,verifyUser,200,OK,Thread Group 1-69,text,true,,442,345,100,100,436,0,273
1515318671918,447,verifyUser,200,OK,Thread Group 1-80,text,true,,442,345,100,100,447,0,299
1515318671923,442,verifyUser,200,OK,Thread Group 1-70,text,true,,442,345,100,100,442,0,287
1515318671925,441,verifyUser,200,OK,Thread Group 1-16,text,true,,442,345,100,100,441,0,284
1515318671893,474,verifyUser,200,OK,Thread Group 1-76,text,true,,442,345,100,100,474,0,321
1515318671881,486,verifyUser,200,OK,Thread Group 1-99,text,true,,442,345,100,100,486,0,348
1515318671920,448,verifyUser,200,OK,Thread Group 1-59,text,true,,442,345,100,100,448,0,275
1515318671929,439,verifyUser,200,OK,Thread Group 1-21,text,true,,442,345,100,100,439,0,267
1515318671919,450,verifyUser,200,OK,Thread Group 1-33,text,true,,442,345,100,100,450,0,286
1515318671926,443,verifyUser,200,OK,Thread Group 1-2,text,true,,442,345,100,100,443,0,281
1515318671921,449,verifyUser,200,OK,Thread Group 1-26,text,true,,442,345,100,100,449,0,279
1515318671926,444,verifyUser,200,OK,Thread Group 1-50,text,true,,442,345,100,100,444,0,273
1515318671882,489,verifyUser,200,OK,Thread Group 1-38,text,true,,442,345,100,100,489,0,346
1515318671931,447,verifyUser,200,OK,Thread Group 1-85,text,true,,442,345,100,100,447,0,275
1515318671933,445,verifyUser,200,OK,Thread Group 1-48,text,true,,442,345,100,100,445,0,265
1515318671934,445,verifyUser,200,OK,Thread Group 1-62,text,true,,442,345,100,100,445,0,268
1515318671927,452,verifyUser,200,OK,Thread Group 1-87,text,true,,442,345,100,100,452,0,288
1515318671921,459,verifyUser,200,OK,Thread Group 1-32,text,true,,442,345,100,100,459,0,283
1515318671922,458,verifyUser,200,OK,Thread Group 1-58,text,true,,442,345,100,100,458,0,296
1515318671910,471,verifyUser,200,OK,Thread Group 1-3,text,true,,442,345,100,100,471,0,347
1515318671880,502,verifyUser,200,OK,Thread Group 1-66,text,true,,442,345,100,100,502,0,291
1515318671908,474,verifyUser,200,OK,Thread Group 1-37,text,true,,442,345,100,100,474,0,304
1515318671905,478,verifyUser,200,OK,Thread Group 1-77,text,true,,442,345,100,100,478,0,319
1515318671923,460,verifyUser,200,OK,Thread Group 1-15,text,true,,442,345,100,100,460,0,291
1515318671930,454,verifyUser,200,OK,Thread Group 1-95,text,true,,442,345,100,100,454,0,279
1515318671922,462,verifyUser,200,OK,Thread Group 1-89,text,true,,442,345,100,100,462,0,297
1515318671954,431,verifyUser,200,OK,Thread Group 1-28,text,true,,442,345,100,100,431,0,287
1515318671916,474,verifyUser,200,OK,Thread Group 1-65,text,true,,442,345,100,100,474,0,300
1515318671880,511,verifyUser,200,OK,Thread Group 1-47,text,true,,442,345,100,100,511,0,347
1515318671909,482,verifyUser,200,OK,Thread Group 1-97,text,true,,442,345,100,100,482,0,314
1515318671914,489,verifyUser,200,OK,Thread Group 1-22,text,true,,442,345,100,100,489,0,294
1515318671912,492,verifyUser,200,OK,Thread Group 1-49,text,true,,442,345,100,100,492,0,328
1515318671907,497,verifyUser,200,OK,Thread Group 1-93,text,true,,442,345,100,100,497,0,351
1515318671955,450,verifyUser,200,OK,Thread Group 1-39,text,true,,442,345,100,100,450,0,287
1515318676352,271,Register,200,OK,Thread Group 1-13,text,false,Test failed: text expected to contain /accessToken/,381,554,100,100,271,0,170
1515318676348,278,Register,200,OK,Thread Group 1-71,text,false,Test failed: text expected to contain /accessToken/,381,554,99,99,278,0,171
1515318676352,275,Register,200,OK,Thread Group 1-51,text,false,Test failed: text expected to contain /accessToken/,381,554,98,98,275,0,168
1515318676358,382,Register,200,OK,Thread Group 1-11,text,false,Test failed: text expected to contain /accessToken/,381,554,97,97,382,0,225
1515318676369,392,Register,200,OK,Thread Group 1-99,text,false,Test failed: text expected to contain /accessToken/,358,592,96,96,391,0,235
1515318676356,406,Register,200,OK,Thread Group 1-72,text,false,Test failed: text expected to contain /accessToken/,381,554,95,95,406,0,240
1515318676363,428,Register,200,OK,Thread Group 1-9,text,false,Test failed: text expected to contain /accessToken/,381,554,94,94,428,0,231
1515318676349,448,Register,200,OK,Thread Group 1-55,text,false,Test failed: text expected to contain /accessToken/,381,554,93,93,448,0,244
1515318676332,466,Register,200,OK,Thread Group 1-74,text,false,Test failed: text expected to contain /accessToken/,381,554,92,92,466,0,267
1515318676356,443,Register,200,OK,Thread Group 1-54,text,false,Test failed: text expected to contain /accessToken/,381,552,91,91,443,0,217
1515318676360,451,Register,200,OK,Thread Group 1-12,text,false,Test failed: text expected to contain /accessToken/,381,554,90,90,451,0,251
1515318676358,474,Register,200,OK,Thread Group 1-73,text,false,Test failed: text expected to contain /accessToken/,381,554,89,89,474,0,237
1515318676330,520,Register,200,OK,Thread Group 1-10,text,false,Test failed: text expected to contain /accessToken/,381,554,88,88,520,0,279
1515318676337,3193,Register,200,OK,Thread Group 1-44,text,true,,1811,592,87,87,3193,0,230
1515318676356,3198,Register,200,OK,Thread Group 1-92,text,true,,1811,592,86,86,3198,0,167
1515318676349,3206,Register,200,OK,Thread Group 1-52,text,true,,1811,592,85,85,3206,0,168
1515318676332,3330,Register,200,OK,Thread Group 1-42,text,true,,1811,592,84,84,3329,0,186
1515318676342,3321,Register,200,OK,Thread Group 1-18,text,true,,1811,592,83,83,3321,0,182
1515318676351,5600,Register,200,OK,Thread Group 1-84,text,true,,1811,592,82,82,5600,0,183
1515318676346,5680,Register,200,OK,Thread Group 1-40,text,true,,1811,592,81,81,5680,0,178
1515318676359,5683,Register,200,OK,Thread Group 1-23,text,true,,1811,592,80,80,5683,0,163
1515318676331,5776,Register,200,OK,Thread Group 1-82,text,true,,1811,592,79,79,5776,0,201
1515318676353,6038,Register,200,OK,Thread Group 1-61,text,true,,1811,592,78,78,6038,0,168
1515318676350,7966,Register,200,OK,Thread Group 1-1,text,true,,1811,592,77,77,7966,0,184
1515318676339,8100,Register,200,OK,Thread Group 1-88,text,true,,1811,592,76,76,8100,0,229
1515318676347,8104,Register,200,OK,Thread Group 1-4,text,true,,1811,592,75,75,8104,0,186
1515318676348,8163,Register,200,OK,Thread Group 1-8,text,true,,1811,592,74,74,8163,0,222
1515318676343,8430,Register,200,OK,Thread Group 1-20,text,true,,1811,592,73,73,8430,0,189
1515318676414,10374,Register,200,OK,Thread Group 1-39,text,true,,1811,592,72,72,10374,0,161
1515318676413,10407,Register,200,OK,Thread Group 1-93,text,true,,1811,592,71,71,10407,0,165
1515318676350,10720,Register,200,OK,Thread Group 1-63,text,true,,1811,592,70,70,10720,0,233
1515318676351,10776,Register,200,OK,Thread Group 1-6,text,true,,1811,592,69,69,10776,0,169
1515318676363,10827,Register,200,OK,Thread Group 1-91,text,true,,1811,592,68,68,10827,0,208
1515318676389,13335,Register,200,OK,Thread Group 1-89,text,true,,1811,592,67,67,13335,0,188
1515318676364,13509,Register,200,OK,Thread Group 1-5,text,true,,1811,592,66,66,13509,0,205
1515318676364,13590,Register,200,OK,Thread Group 1-57,text,true,,1811,592,65,65,13590,0,220
1515318676340,13796,Register,200,OK,Thread Group 1-75,text,true,,1811,592,64,64,13796,0,230
1515318676367,13894,Register,200,OK,Thread Group 1-70,text,true,,1811,592,63,63,13894,0,205
1515318676338,15825,Register,200,OK,Thread Group 1-81,text,true,,1811,592,62,62,15825,0,234
1515318676390,15864,Register,200,OK,Thread Group 1-28,text,true,,1811,592,61,61,15864,0,197
1515318676383,15936,Register,200,OK,Thread Group 1-85,text,true,,1811,592,60,60,15936,0,182
1515318676335,16224,Register,200,OK,Thread Group 1-25,text,true,,1811,592,59,59,16224,0,263
1515318676344,16543,Register,200,OK,Thread Group 1-35,text,true,,1811,592,58,58,16543,0,261
1515318676386,18156,Register,200,OK,Thread Group 1-58,text,true,,1811,592,57,57,18156,0,192
1515318676354,18241,Register,200,OK,Thread Group 1-64,text,true,,1811,592,56,56,18241,0,221
1515318676388,18355,Register,200,OK,Thread Group 1-77,text,true,,1811,592,55,55,18354,0,218
1515318676357,18705,Register,200,OK,Thread Group 1-67,text,true,,1811,592,54,54,18705,0,229
1515318676388,19025,Register,200,OK,Thread Group 1-15,text,true,,1811,592,53,53,19025,0,221
1515318676344,21183,Register,200,OK,Thread Group 1-30,text,true,,1811,592,52,52,21183,0,230
1515318676399,21333,Register,200,OK,Thread Group 1-47,text,true,,1811,592,51,51,21333,0,189
1515318676358,21425,Register,200,OK,Thread Group 1-34,text,true,,1811,592,50,50,21425,0,233
1515318676343,21484,Register,200,OK,Thread Group 1-46,text,true,,1811,592,49,49,21484,0,270
1515318676342,22129,Register,200,OK,Thread Group 1-41,text,true,,1811,592,48,48,22129,0,224
1515318676389,26650,Register,200,OK,Thread Group 1-95,text,true,,1068,592,47,47,26650,0,196
1515318676341,26700,Register,200,OK,Thread Group 1-56,text,true,,1811,592,46,46,26700,0,271
1515318676370,26699,Register,200,OK,Thread Group 1-33,text,true,,1811,592,45,45,26699,0,210
1515318676365,31534,Register,200,OK,Thread Group 1-98,text,false,Test failed: text expected to contain /accessToken/,411,592,44,44,31534,0,242
1515318676385,31646,Register,200,OK,Thread Group 1-87,text,true,,1068,592,43,43,31646,0,197
1515318676345,31687,Register,200,OK,Thread Group 1-45,text,true,,1068,592,42,42,31687,0,231
