timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1516512226262,285,verifyUser,200,OK,Thread Group 1-18,text,true,,408,345,100,100,285,0,171
1516512226276,283,verifyUser,200,OK,Thread Group 1-17,text,true,,408,345,100,100,283,0,170
1516512226277,288,verifyUser,200,OK,Thread Group 1-15,text,true,,408,345,100,100,288,0,172
1516512226278,287,verifyUser,200,OK,Thread Group 1-13,text,true,,408,345,100,100,287,0,170
1516512225354,1217,verifyUser,200,OK,Thread Group 1-54,text,false,Test failed: text expected to contain /verificationToken/,402,345,100,100,1217,0,160
1516512225355,2777,verifyUser,200,OK,Thread Group 1-52,text,true,,408,345,100,100,2777,0,176
1516512224965,3169,verifyUser,200,OK,Thread Group 1-29,text,true,,408,345,100,100,3169,0,168
1516512224967,3176,verifyUser,200,OK,Thread Group 1-92,text,true,,408,345,100,100,3176,0,191
1516512225314,2829,verifyUser,200,OK,Thread Group 1-25,text,true,,408,345,100,100,2829,0,175
1516512225218,2928,verifyUser,200,OK,Thread Group 1-95,text,true,,408,345,100,100,2928,0,185
1516512224972,3180,verifyUser,200,OK,Thread Group 1-58,text,true,,408,345,100,100,3180,0,272
1516512224977,3175,verifyUser,200,OK,Thread Group 1-51,text,true,,408,345,100,100,3175,0,280
1516512224971,3185,verifyUser,200,OK,Thread Group 1-98,text,true,,408,345,100,100,3185,0,279
1516512225306,2855,verifyUser,200,OK,Thread Group 1-43,text,true,,408,345,100,100,2855,0,154
1516512224971,3196,verifyUser,200,OK,Thread Group 1-28,text,true,,408,345,100,100,3196,0,270
1516512225335,2833,verifyUser,200,OK,Thread Group 1-31,text,true,,408,345,100,100,2833,0,168
1516512225337,2840,verifyUser,200,OK,Thread Group 1-74,text,true,,408,345,100,100,2840,0,178
1516512224967,3210,verifyUser,200,OK,Thread Group 1-90,text,true,,408,345,100,100,3210,0,254
1516512224986,3192,verifyUser,200,OK,Thread Group 1-11,text,true,,408,345,100,100,3192,0,268
1516512225368,2810,verifyUser,200,OK,Thread Group 1-56,text,true,,408,345,100,100,2810,0,171
1516512225338,2841,verifyUser,200,OK,Thread Group 1-34,text,true,,408,345,100,100,2841,0,189
1516512224989,3194,verifyUser,200,OK,Thread Group 1-37,text,true,,408,345,100,100,3194,0,265
1516512225304,2885,verifyUser,200,OK,Thread Group 1-53,text,true,,408,345,100,100,2885,0,206
1516512226276,1915,verifyUser,200,OK,Thread Group 1-1,text,true,,408,345,100,100,1915,0,171
1516512224977,3215,verifyUser,200,OK,Thread Group 1-70,text,true,,408,345,100,100,3215,0,260
1516512225321,2873,verifyUser,200,OK,Thread Group 1-69,text,true,,408,345,100,100,2873,0,180
1516512225319,2881,verifyUser,200,OK,Thread Group 1-8,text,true,,408,345,100,100,2881,0,190
1516512225344,2857,verifyUser,200,OK,Thread Group 1-63,text,true,,408,345,100,100,2857,0,186
1516512225320,2882,verifyUser,200,OK,Thread Group 1-2,text,true,,408,345,100,100,2882,0,184
1516512226277,1925,verifyUser,200,OK,Thread Group 1-7,text,true,,408,345,100,100,1925,0,176
1516512224975,3234,verifyUser,200,OK,Thread Group 1-86,text,true,,408,345,100,100,3234,0,267
1516512224962,3251,verifyUser,200,OK,Thread Group 1-80,text,true,,408,345,100,100,3251,0,194
1516512225339,2893,verifyUser,200,OK,Thread Group 1-4,text,true,,408,345,100,100,2893,0,190
1516512224987,3246,verifyUser,200,OK,Thread Group 1-26,text,true,,408,345,100,100,3246,0,233
1516512226263,1985,verifyUser,200,OK,Thread Group 1-14,text,true,,408,345,100,100,1985,0,171
1516512224975,3289,verifyUser,200,OK,Thread Group 1-62,text,true,,408,345,100,100,3289,0,273
1516512224976,3319,verifyUser,200,OK,Thread Group 1-46,text,true,,408,345,100,100,3319,0,263
1516512225351,2982,verifyUser,200,OK,Thread Group 1-35,text,true,,408,345,100,100,2982,0,164
1516512224989,3353,verifyUser,200,OK,Thread Group 1-75,text,true,,408,345,100,100,3353,0,235
1516512225311,3059,verifyUser,200,OK,Thread Group 1-72,text,true,,408,345,100,100,3059,0,179
1516512225334,3059,verifyUser,200,OK,Thread Group 1-85,text,true,,408,345,100,100,3059,0,178
1516512225335,3092,verifyUser,200,OK,Thread Group 1-82,text,true,,408,345,100,100,3092,0,171
1516512225346,3082,verifyUser,200,OK,Thread Group 1-38,text,true,,408,345,100,100,3082,0,167
1516512224964,3467,verifyUser,200,OK,Thread Group 1-50,text,true,,408,345,100,100,3466,0,292
1516512225214,3226,verifyUser,200,OK,Thread Group 1-99,text,true,,408,345,100,100,3226,0,180
1516512226280,2162,verifyUser,200,OK,Thread Group 1-5,text,true,,408,345,100,100,2162,0,167
1516512225322,3138,verifyUser,200,OK,Thread Group 1-24,text,true,,408,345,100,100,3137,0,184
1516512224973,3517,verifyUser,200,OK,Thread Group 1-40,text,true,,408,345,100,100,3517,0,276
1516512224976,3537,verifyUser,200,OK,Thread Group 1-94,text,true,,408,345,100,100,3537,0,264
1516512224970,3545,verifyUser,200,OK,Thread Group 1-22,text,true,,408,345,100,100,3545,0,273
1516512224971,3555,verifyUser,200,OK,Thread Group 1-60,text,true,,408,345,100,100,3555,0,280
1516512224987,3572,verifyUser,200,OK,Thread Group 1-97,text,true,,408,345,100,100,3572,0,260
1516512225313,3253,verifyUser,200,OK,Thread Group 1-3,text,true,,408,345,100,100,3253,0,169
1516512224966,3612,verifyUser,200,OK,Thread Group 1-73,text,true,,408,345,100,100,3612,0,191
1516512225321,3258,verifyUser,200,OK,Thread Group 1-6,text,true,,408,345,100,100,3258,0,188
