0512825155,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI1MCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODA1ODcpXC8ifQ.PeO3Z-ITM1Mml0AyvUrqV2mOQQWBIhlexjvW4Vup6jA,user0512825155@perf.com,Perf-mtwtt,lflyvfflwo,250,7670001643961,732825155
0566944860,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI0NCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODA1ODcpXC8ifQ.lmM4MTx2vu9UFXp5oQe8ko-GsUzTHII11l4pID2Z7TE,user0566944860@perf.com,Perf-hitpc,cktlxdmbee,244,7670001643903,966944860
0560993833,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI1MSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODEwNTYpXC8ifQ.fcf_qi_05FljgF5VK9tNcHVvD69LfQjk_BjCYJo2r24,user0560993833@perf.com,Perf-hgsyd,bogduhzzdz,251,7670001643974,420993833
0547881128,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI1MiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODE2MDApXC8ifQ.alIC02YY7U4kqQhMg5PdUehva4ty2pG7DhdalY4w_hw,user0547881128@perf.com,Perf-vjgxn,ighgdlbjaj,252,7670001643987,317881128
0575185719,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI1MywiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODIwNzApXC8ifQ.PMlN0D5y8VkkteZXV9jHMkJohUjH-Mx5NOn7ZPoIoXw,user0575185719@perf.com,Perf-hyzxq,xpmmggegzt,253,7670001643990,885185719
0586740767,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI1NCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODI1NDQpXC8ifQ.K_CNrC4pn-z0bZVGpe_G4Kl3z6FIyfbcP8I7pPAorrs,user0586740767@perf.com,Perf-zqztz,duwywnvxco,254,7670001644007,356740767
0597321362,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI1NSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODI5MzUpXC8ifQ.bQiAh_lX2JWkReP6Zm3bPGm9cMnauxGkcUNIMM7tKEI,user0597321362@perf.com,Perf-unqqs,icvrrfiwfd,255,7670001644010,367321362
0514054467,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI1NiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODM4NjIpXC8ifQ.Xyd0agb-KPNbQbvv6Tx-zCUsaozoFrc8CkUWyUyRqDA,user0514054467@perf.com,Perf-syegb,qytfbgyeoj,256,7670001644023,374054467
0562743865,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI1NywiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODQ3MzcpXC8ifQ.aUvhL7H3CoYo6QgFOZ2eBjKU20acIEKx-fQ6D2QjIaY,user0562743865@perf.com,Perf-fuxcp,zvtbvebwis,257,7670001644049,152743865
0552659246,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI1OCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODQ4OTMpXC8ifQ.AeSt4i2B_-4LPLE4XnoSrCxdI_yt5XFGVt60KywYroU,user0552659246@perf.com,Perf-lsrez,zwqwfwolid,258,7670001644036,232659246
0548222053,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI1OSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODU5MDcpXC8ifQ.NuBSIK9oyQIgkjQUYmwziuhBpFmfp8R8NkmXMBk4jVU,user0548222053@perf.com,Perf-inebn,ujjrmlgwun,259,7670001644052,768222053
0567888071,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI2MCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODYwMzIpXC8ifQ.wAyEX9z8ZBajQjFUsO-wAYMEVjPydilLnl86uGMgGGM,user0567888071@perf.com,Perf-mafwq,asiguqkuzv,260,7670001644065,337888071
0548135988,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI2MSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODY3OTgpXC8ifQ.sxv7kgO97pPAZl4iZWNxMRjCzgE4PygMSQLQDhmwQeQ,user0548135988@perf.com,Perf-lnwis,aeumlehdox,261,7670001644078,498135988
0529959061,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI2MiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODc4OTgpXC8ifQ.toeevzPaN-c_9CqLP4pT3NAOTD4i6KYmAR7NpjKwtyk,user0529959061@perf.com,Perf-xpwth,tehmenkmcw,262,7670001644081,209959061
0529660378,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI2MywiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODc5OTQpXC8ifQ.1VOGHvXSESFP_UzMCdnfxXGwZfgqYxmROsj5_AA2MdU,user0529660378@perf.com,Perf-mwflm,spfkthvojs,263,7670001644094,479660378
0599213863,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI2NCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODg3MTEpXC8ifQ.35DotofwIhpCyaip_EMEBNHJXzwR0IC3QG64y09plII,user0599213863@perf.com,Perf-kjxnn,iepidzvkdz,264,7670001644108,279213863
0567087330,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI2NSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODkxMTcpXC8ifQ.aKju8OmQp9nXMrGrReW5YPWmzOiWjy4Elo2H_LwN4XA,user0567087330@perf.com,Perf-vxqdn,fdoasvryyl,265,7670001644111,247087330
0586517150,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI2NiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0ODk5NDYpXC8ifQ.uhfx23juIfiuFsmmoJXbm_IYnsKp34bo1TQfAqktO3w,user0586517150@perf.com,Perf-pntxq,prpvyncwyr,266,7670001644124,266517150
0521575733,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI2NywiZXhwIjoiXC9EYXRlKDE1NDk1MDY0OTA5OTMpXC8ifQ.8ksGFc6sxL5AJ_RlT5TBFLMdMbc3Clqa-Sh2fcm0mxs,user0521575733@perf.com,Perf-xszxk,fwaouwqncd,267,7670001644137,111575733
0568402709,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3MSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0OTY3NTApXC8ifQ.F9XYhVc1ksvPxDeCQgivqqV_drPyUu7TegNUNjBbL2Y,user0568402709@perf.com,Perf-nmawt,oyjbmkiimq,271,7670001644179,158402709
0528004074,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI2OSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0OTY4NDkpXC8ifQ.5sSo0rEGmc-e3Q4tO_4XsRIyg6uk1GmwinAWZzfxRpQ,user0528004074@perf.com,Perf-esfqs,fecqgnsiik,269,7670001644153,118004074
0522102952,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI2OCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0OTY4NDkpXC8ifQ.kt7Nvh5D-NNe6tA87vcdRrNA7QyQfE-tlxYN811T-kg,user0522102952@perf.com,Perf-detdg,bqoppfbzbf,268,7670001644140,292102952
0541855035,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3MCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY0OTY4NDkpXC8ifQ.glRas-UK7MGouNWyQV8Y8Nspvf-mzcBcnBVM1U3k5RE,user0541855035@perf.com,Perf-xvmtj,gezljhoexr,270,7670001644166,131855035
0584369788,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3MiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDE1ODgpXC8ifQ.f-eoKtTn3A8osUJSvfnGAPu_BRvn0NM8HsyVV-A2lDo,user0584369788@perf.com,Perf-kgqcq,lmufwwmspr,272,7670001644182,174369788
0529400600,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3NiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDIwMjEpXC8ifQ.xz8L7qtNfNHi9E1u_8Y3BaO4C9aJIonjDVwB-VPcUeE,user0529400600@perf.com,Perf-dtneo,hrovdoaivr,276,7670001644225,839400600
0581868920,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3NSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDE2MDQpXC8ifQ.zRlNqQ63_jjRIvbUvP77zGNp0s5YA-UgprqnYdj1a1k,user0581868920@perf.com,Perf-tolqk,bdbfcctbil,275,7670001644212,171868920
0536169867,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3MywiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDIwMzYpXC8ifQ.CyfO7reue-Dah2a30wehicFkxAge2isOWXLvbBCSFKw,user0536169867@perf.com,Perf-xtgyv,ujrbzvthxk,273,7670001644195,396169867
0594293275,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3NCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDIwNTIpXC8ifQ.4jwaHaUupLviTA-AQ6WIr1j9bi44HeMRhAbxpwjzWRY,user0594293275@perf.com,Perf-xkrbq,jzheceivol,274,7670001644209,184293275
0575190638,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI4NSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDQwNzMpXC8ifQ.OwECdL7b2-pwYpUXbU1svKu50NtdBpXO7qVXX4-B3ok,user0575190638@perf.com,Perf-ycqna,mikeogxryq,285,7670001644300,345190638
0546490683,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI4NCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDQwODgpXC8ifQ.9Hpw_W8PO3TY9t0Ccla9hXBBjLp04GtbwN15RD-QES8,user0546490683@perf.com,Perf-spmrv,qtsaznuaxt,284,7670001644313,766490683
0530791044,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI4MywiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDU3NzYpXC8ifQ.3UvBU3qeHjMTAxIRybjfxX-izV4MoCKDw1R8o1vqkhA,user0530791044@perf.com,Perf-ykous,qyfwkfruiv,283,7670001644296,390791044
0521172322,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI4MCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDY0MDEpXC8ifQ.VgVpp5FD1M-ucJEC0W4LQtaklDQ_2yyC5uAtGSYrNrU,user0521172322@perf.com,Perf-bpdjk,rydnxcytvl,280,7670001644267,381172322
0541941100,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3NywiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDY3MTEpXC8ifQ.seSnmFQspj_hljYN4_IFiWOj7ZbIbdqsG3u2qC_ScK0,user0541941100@perf.com,Perf-tfsph,dqglbjqufb,277,7670001644238,401941100
0513030110,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI4MiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDY4NjcpXC8ifQ.-LX3zZEOUdo24q2M6EaKAzBW75nxsNMPuY36yJjj2Qg,user0513030110@perf.com,Perf-aqgyp,iyvmwvtnby,282,7670001644283,193030110
0596681753,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI4MSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDY5NzMpXC8ifQ.fcI0juJM6G-zcdoAH_jz6ce5diGOhOt78bbyV_t9q08,user0596681753@perf.com,Perf-lsiul,nrolwayozb,281,7670001644270,186681753
0527426951,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3OSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDY5ODkpXC8ifQ.VI7ryMzwb1l9JIRddT99ZynXRxnqMmOpU9XX0lqUbvo,user0527426951@perf.com,Perf-qgvmk,izzhjfumvj,279,7670001644254,117426951
0545926141,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI3OCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDY5ODkpXC8ifQ.JDFJF7voayUMtg-Dy-lJ5PB96TL-CcdSRBdwj0pleho,user0545926141@perf.com,Perf-dolrv,futsnvguuy,278,7670001644241,225926141
0526080330,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI5NCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDcwNTEpXC8ifQ.vqmsx06q2mtRCTioaQjD2MIbsgngjZoZ1u-FXL1Z57A,user0526080330@perf.com,Perf-tudxv,eipunoywyg,294,7670001644414,116080330
0544280836,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI5MCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDY2MzYpXC8ifQ.1A2Mhe6wcvVK8eVFV2Zq1FM-1OtqHkznHAvGSuvlkUc,user0544280836@perf.com,Perf-vkcll,lcgrjgqwpu,290,7670001644355,494280836
0512664023,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI4OCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDY3NDUpXC8ifQ.pylIHShvAD0p5mTk69rnfKTPSxj930IlgLfTVSqqSh4,user0512664023@perf.com,Perf-qgtba,jzyreilmxv,288,7670001644342,822664023
0557362299,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI5MywiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDY4NjYpXC8ifQ.BV1maYymWs7qTDMCHg4K4f0uwiB3YwE4eQ13pH-RmHs,user0557362299@perf.com,Perf-bsmcp,rgrzytmloo,293,7670001644397,507362299
0519955590,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI4NiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDY5NjMpXC8ifQ.i7nLEM_MuDPNJZ6Jvd2An-btyukRiq99RIovTFIxz8w,user0519955590@perf.com,Perf-lukit,hjajlpjojn,286,7670001644326,199955590
0561669603,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI4NywiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDc1MjApXC8ifQ.pcJdfKCDwmRyxq3Z2xXKh5DqoElorxzD6Kp-f_G5vwA,user0561669603@perf.com,Perf-jlmms,gedyemvvhq,287,7670001644339,151669603
0572076485,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI5MSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDc1MzUpXC8ifQ.P7RTglitHjxHbS7JAQFV8M1re70qIcWwcdS9WNy4sWY,user0572076485@perf.com,Perf-eolvq,tirpodqyhh,291,7670001644371,792076485
0525906617,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI4OSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDcwODgpXC8ifQ.E3lEYyuD3kVY4cwrlgOh5cfcB4062b9e2c64JVI6Fg4,user0525906617@perf.com,Perf-fkyik,jfbllahquy,289,7670001644368,745906617
0568644988,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI5MiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDcwODgpXC8ifQ.NMtmaIn2bGA3bxhVNFzjk_5r1O5mcwAd_fD1zskinS8,user0568644988@perf.com,Perf-zjsqa,lgobfuvdpc,292,7670001644384,878644988
0510045846,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI5NSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDcxMjApXC8ifQ.x-XBGOgCX36i-oWRfGLEHNWxOFBanxx8L1b8ufwXthA,user0510045846@perf.com,Perf-yahjj,oggqcooqct,295,7670001644401,460045846
0571735560,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI5NiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDgyNzYpXC8ifQ.OH58P1Ynyd2wDHqMrU2dimqYSpPkx1c8l1thiFAj8o4,user0571735560@perf.com,Perf-oolyc,ywdltlviop,296,7670001644427,341735560
0523449573,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI5NywiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDk2MTApXC8ifQ.IZNeEzREEhl_sJOsJd-Cqsgun3i59nXTKuRWjWbNPr8,user0523449573@perf.com,Perf-omcnp,nrjzbmlmps,297,7670001644430,293449573
0518528984,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI5OCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTAxOTYpXC8ifQ.ct-BzFHA0NUpfJFjiIdLFpmMFXQIaz5jXAxFWnfQRs8,user0518528984@perf.com,Perf-tgwxr,bamjlsonvj,298,7670001644443,198528984
0551281383,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjI5OSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MDk5NDcpXC8ifQ.jaHPx6no3AfZLZFn6bEANjZL5Vz9XLDKO3rhE5kIP7I,user0551281383@perf.com,Perf-bnuuf,letvqqvpxg,299,7670001644456,141281383
0573596819,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMwMCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTAwNDMpXC8ifQ.qbEHPSrlErbvhFvSpulrxjyuf3b0vFyc9e8pIM6Fo2E,user0573596819@perf.com,Perf-uiegk,pkraxdengh,300,7670001644469,163596819
0593076543,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMwMSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTEwNDIpXC8ifQ.gmwVAu-9n0iufuRoMuytcaLjYQverL7oc49L_U8d6WY,user0593076543@perf.com,Perf-rpbkv,cuooadadlk,301,7670001644472,903076543
0538634573,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMwMiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTIyNzYpXC8ifQ.d6MrXH8rE624N1shnUBhQuauc2pV5WgcCahQvJANo4Q,user0538634573@perf.com,Perf-owfbk,oqpuczwkrh,302,7670001644485,848634573
0582477286,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMwMywiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTI3MjkpXC8ifQ.mv4OJdGotikys6iSIiAgjqPXvG2oZnzqt57ajiLTDQc,user0582477286@perf.com,Perf-dbqox,sgzmbyeygu,303,7670001644498,262477286
